"!a-md","[a element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-a-element)"
"!abbr-md","[abbr element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-abbr-element)"
"!address-md","[address element](https://html.spec.whatwg.org/multipage/sections.html#the-address-element)"
"!area-md","[area element](https://html.spec.whatwg.org/multipage/image-maps.html#the-area-element)"
"!article-md","[article element](https://html.spec.whatwg.org/multipage/sections.html#the-article-element)"
"!aside-md","[aside element](https://html.spec.whatwg.org/multipage/sections.html#the-aside-element)"
"!audio-md","[audio element](https://html.spec.whatwg.org/multipage/media.html#the-audio-element)"
"!b-md","[b element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-b-element)"
"!base-md","[base element](https://html.spec.whatwg.org/multipage/semantics.html#the-base-element)"
"!bdi-md","[bdi element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-bdi-element)"
"!bdo-md","[bdo element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-bdo-element)"
"!blockquote-md","[blockquote element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-blockquote-element)"
"!body-md","[body element](https://html.spec.whatwg.org/multipage/sections.html#the-body-element)"
"!br-md","[br element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-br-element)"
"!button-md","[button element](https://html.spec.whatwg.org/multipage/form-elements.html#the-button-element)"
"!canvas-md","[canvas element](https://html.spec.whatwg.org/multipage/canvas.html#the-canvas-element)"
"!caption-md","[caption element](https://html.spec.whatwg.org/multipage/tables.html#the-caption-element)"
"!cite-md","[cite element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-cite-element)"
"!code-md","[code element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-code-element)"
"!col-md","[col element](https://html.spec.whatwg.org/multipage/tables.html#the-col-element)"
"!colgroup-md","[colgroup element](https://html.spec.whatwg.org/multipage/tables.html#the-colgroup-element)"
"!data-md","[data element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-data-element)"
"!datalist-md","[datalist element](https://html.spec.whatwg.org/multipage/form-elements.html#the-datalist-element)"
"!dd-md","[dd element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-dd-element)"
"!del-md","[del element](https://html.spec.whatwg.org/multipage/edits.html#the-del-element)"
"!details-md","[details element](https://html.spec.whatwg.org/multipage/interactive-elements.html#the-details-element)"
"!dfn-md","[dfn element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-dfn-element)"
"!dialog-md","[dialog element](https://html.spec.whatwg.org/multipage/interactive-elements.html#the-dialog-element)"
"!div-md","[div element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-div-element)"
"!dl-md","[dl element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-dl-element)"
"!dt-md","[dt element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-dt-element)"
"!em-md","[em element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-em-element)"
"!embed-md","[embed element](https://html.spec.whatwg.org/multipage/iframe-embed-object.html#the-embed-element)"
"!fieldset-md","[fieldset element](https://html.spec.whatwg.org/multipage/form-elements.html#the-fieldset-element)"
"!figcaption-md","[figcaption element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-figcaption-element)"
