"!a-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-a-element"
"!abbr-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-abbr-element"
"!address-l","https://html.spec.whatwg.org/multipage/sections.html#the-address-element"
"!area-l","https://html.spec.whatwg.org/multipage/image-maps.html#the-area-element"
"!article-l","https://html.spec.whatwg.org/multipage/sections.html#the-article-element"
"!aside-l","https://html.spec.whatwg.org/multipage/sections.html#the-aside-element"
"!audio-l","https://html.spec.whatwg.org/multipage/media.html#the-audio-element"
"!b-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-b-element"
"!base-l","https://html.spec.whatwg.org/multipage/semantics.html#the-base-element"
"!bdi-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-bdi-element"
"!bdo-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-bdo-element"
"!blockquote-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-blockquote-element"
"!body-l","https://html.spec.whatwg.org/multipage/sections.html#the-body-element"
"!br-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-br-element"
"!button-l","https://html.spec.whatwg.org/multipage/form-elements.html#the-button-element"
"!canvas-l","https://html.spec.whatwg.org/multipage/canvas.html#the-canvas-element"
"!caption-l","https://html.spec.whatwg.org/multipage/tables.html#the-caption-element"
"!cite-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-cite-element"
"!code-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-code-element"
"!col-l","https://html.spec.whatwg.org/multipage/tables.html#the-col-element"
"!colgroup-l","https://html.spec.whatwg.org/multipage/tables.html#the-colgroup-element"
"!data-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-data-element"
"!datalist-l","https://html.spec.whatwg.org/multipage/form-elements.html#the-datalist-element"
"!dd-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-dd-element"
"!del-l","https://html.spec.whatwg.org/multipage/edits.html#the-del-element"
"!details-l","https://html.spec.whatwg.org/multipage/interactive-elements.html#the-details-element"
"!dfn-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-dfn-element"
"!dialog-l","https://html.spec.whatwg.org/multipage/interactive-elements.html#the-dialog-element"
"!div-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-div-element"
"!dl-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-dl-element"
"!dt-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-dt-element"
"!em-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-em-element"
"!embed-l","https://html.spec.whatwg.org/multipage/iframe-embed-object.html#the-embed-element"
"!fieldset-l","https://html.spec.whatwg.org/multipage/form-elements.html#the-fieldset-element"
"!figcaption-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-figcaption-element"
"!figure-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-figure-element"
"!footer-l","https://html.spec.whatwg.org/multipage/sections.html#the-footer-element"
"!form-l","https://html.spec.whatwg.org/multipage/forms.html#the-form-element"
"!head-l","https://html.spec.whatwg.org/multipage/semantics.html#the-head-element"
"!header-l","https://html.spec.whatwg.org/multipage/sections.html#the-header-element"
"!hgroup-l","https://html.spec.whatwg.org/multipage/sections.html#the-hgroup-element"
"!hr-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-hr-element"
"!html-l","https://html.spec.whatwg.org/multipage/semantics.html#the-html-element"
"!i-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-i-element"
"!iframe-l","https://html.spec.whatwg.org/multipage/iframe-embed-object.html#the-iframe-element"
"!img-l","https://html.spec.whatwg.org/multipage/embedded-content.html#the-img-element"
"!input-l","https://html.spec.whatwg.org/multipage/input.html#the-input-element"
"!ins-l","https://html.spec.whatwg.org/multipage/edits.html#the-ins-element"
"!kbd-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-kbd-element"
"!label-l","https://html.spec.whatwg.org/multipage/forms.html#the-label-element"
"!legend-l","https://html.spec.whatwg.org/multipage/form-elements.html#the-legend-element"
"!li-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-li-element"
"!link-l","https://html.spec.whatwg.org/multipage/semantics.html#the-link-element"
"!main-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-main-element"
"!map-l","https://html.spec.whatwg.org/multipage/image-maps.html#the-map-element"
"!mark-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-mark-element"
"!menu-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-menu-element"
"!meta-l","https://html.spec.whatwg.org/multipage/semantics.html#the-meta-element"
"!meter-l","https://html.spec.whatwg.org/multipage/form-elements.html#the-meter-element"
"!nav-l","https://html.spec.whatwg.org/multipage/sections.html#the-nav-element"
"!noscript-l","https://html.spec.whatwg.org/multipage/scripting.html#the-noscript-element"
"!object-l","https://html.spec.whatwg.org/multipage/iframe-embed-object.html#the-object-element"
"!ol-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-ol-element"
"!optgroup-l","https://html.spec.whatwg.org/multipage/form-elements.html#the-optgroup-element"
"!option-l","https://html.spec.whatwg.org/multipage/form-elements.html#the-option-element"
"!output-l","https://html.spec.whatwg.org/multipage/form-elements.html#the-output-element"
"!p-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-p-element"
"!param-l","https://html.spec.whatwg.org/multipage/iframe-embed-object.html#the-param-element"
"!picture-l","https://html.spec.whatwg.org/multipage/embedded-content.html#the-picture-element"
"!pre-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-pre-element"
"!progress-l","https://html.spec.whatwg.org/multipage/form-elements.html#the-progress-element"
"!q-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-q-element"
"!rp-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-rp-element"
"!rt-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-rt-element"
"!ruby-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-ruby-element"
"!s-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-s-element"
"!samp-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-samp-element"
"!script-l","https://html.spec.whatwg.org/multipage/scripting.html#the-script-element"
"!section-l","https://html.spec.whatwg.org/multipage/sections.html#the-section-element"
"!select-l","https://html.spec.whatwg.org/multipage/form-elements.html#the-select-element"
"!slot-l","https://html.spec.whatwg.org/multipage/scripting.html#the-slot-element"
"!small-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-small-element"
"!source-l","https://html.spec.whatwg.org/multipage/embedded-content.html#the-source-element"
"!span-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-span-element"
"!strong-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-strong-element"
"!style-l","https://html.spec.whatwg.org/multipage/semantics.html#the-style-element"
"!summary-l","https://html.spec.whatwg.org/multipage/interactive-elements.html#the-summary-element"
"!table-l","https://html.spec.whatwg.org/multipage/tables.html#the-table-element"
